52.29441,3.75,q
25.731579,1.195,q
30.549334,1.815,q
32.457382,1.7553846,q
22.5,2.3622222,q
29.8,1.6475,q
26.1,1.3118181,q
123.3,5.4827776,q
23.7,1.9266666,q
48.157143,1.815,q
16.2,0.88,q
40.0,1.86,q
27.1,1.66,q
88.7,3.4044,q
107.46,4.7755556,q
66.98,4.142667,q
70.2,4.094815,q
77.76,4.0352173,q
74.92,3.921111,q
22.583334,1.115,q
56.9,0.64,q
17.985714,1.4654546,q
32.9,1.4925,q
16.579287,1.08,q
41.817036,3.164,q
42.26,2.0406861,q
95.3,6.34,q
78.59091,3.47,q
62.5,3.7672918,q
71.25,3.339,q
78.336365,3.35,q
67.942856,4.162,q
/
51.8,3.86565,q
35.89257,2.883,q
109.44,5.71,q
149.86307,7.06965,q
127.89715,6.2204056,q
/
55.1,3.8376896,q
111.0,6.734667,q
111.2,7.2446666,q
121.8197,7.043,q
29.575,3.014,q
42.705,2.983,q
102.2,7.075667,q
/
55.895,3.9933333,q
105.29295,7.4547577,q
95.16333,7.14,q
102.600975,5.4375,q
71.125,3.7223945,q
17.233334,1.27,q
73.75,3.5204477,q
72.225,3.8569014,q
74.11981,4.07375,q
123.49478,7.446483,q
119.1,7.45,q
115.38871,6.8233666,q
103.6,5.188734,q
66.9,4.1454763,q
71.1,4.094815,q
77.4,4.0352173,q
74.7,3.8296227,q
105.20333,7.29,q
/
17.233334,1.27,q
71.125,3.7223945,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
74.11981,3.7453294,q
72.225,3.8569014,q
73.75,3.5204477,q
/
62.454544,3.7672918,q
77.55815,3.39125,q
100.280754,5.12375,q
111.50382,6.941019,q
31.678183,3.4515386,q
71.601425,4.8638926,q
162.9,8.1975,q
127.03455,6.4393716,q
35.89257,2.883,q
54.72779,4.354359,q
105.25833,7.230769,q
123.49478,7.2,q
78.942856,3.6411111,q
97.7,5.133333,q
71.9,3.76,q
73.3,3.51,q
73.4,3.37,q
71.4,3.57,q
78.28,3.59625,q
71.61,3.38375,q
/
54.72779,4.354359,q
35.89257,2.883,q
130.38,6.239963,q
191.13362,9.58175,q
105.25833,7.230769,q
/
71.601425,4.8638926,q
31.678183,3.4515386,q
111.50382,6.941019,q
108.83506,7.685174,q
-1.0,4.4023304,q
-1.0,9.2722225,q
30.489779,2.0539253,q
54.72779,4.354359,q
127.03455,6.4393716,q
/
62.53412,3.7672918,q
77.79047,3.39,q
102.600975,5.208586,q
111.50382,6.941019,q
31.678183,3.4515386,q
71.601425,4.8638926,q
162.9,8.1975,q
127.03455,6.4393716,q
35.89257,2.883,q
54.72779,4.354359,q
105.25833,7.230769,q
123.49478,7.2,q
74.11981,3.7453294,q
77.213585,3.432,q
72.16389,3.339,q
/
56.44,3.853,q
111.50382,6.941019,q
146.55989,7.5512223,q
115.005,6.46,q
75.2,4.705,q
75.9,3.9893823,q
73.4,3.09,q
75.9,3.29,q
102.7,4.828,q
78.942856,3.6411111,q
78.28,3.59625,q
71.61,3.38375,q
77.6,3.39125,q
62.454544,3.7672918,q
101.0,4.95,q
31.678183,3.4515386,q
71.601425,4.8638926,q
162.9,8.1975,q
127.03455,6.4393716,q
35.89257,2.883,q
54.72779,4.354359,q
105.25833,7.230769,q
108.83506,7.685174,q
127.94104,7.556732,q
116.83,6.5763335,q
/
28.342392,0.93625,q
32.9,2.254,q
32.2,1.818,q
22.5,2.3622222,q
29.8,1.6475,q
26.08,1.2693334,q
121.5,5.4305,q
24.9,2.0,q
46.7,1.815,q
16.2,0.88,q
40.0,1.86,q
26.8,1.66,q
90.8,3.37,q
107.0,4.38,q
75.4,3.76,q
73.3,3.51,q
77.7,3.37,q
75.3,3.24,q
22.583334,1.115,q
56.9,0.64,q
17.985714,1.4654546,q
32.9,1.4925,q
16.87143,1.08,q
40.8,3.166,q
45.7,1.5771428,q
93.3,6.34,q
78.59091,3.47,q
62.5,3.7672918,q
70.60345,3.9733334,q
78.336365,3.35,q
67.942856,4.162,q
/
103.21667,6.7815,q
97.86667,6.9,q
123.49478,7.446483,q
124.255455,7.72025,q
128.73817,7.4887776,q
127.51363,7.22625,q
/
56.9,3.7473333,q
37.7,3.008348,q
124.8,6.52,q
119.9,6.698222,q
119.5,6.6589165,q
/
57.966667,4.15,q
32.8,3.5,q
121.888885,6.52,q
118.4,6.698222,q
117.85,6.6589165,q
148.8075,7.78,q
127.03455,6.05,q
35.89257,2.883,q
54.72779,4.354359,q
105.25833,7.230769,q
/
54.72779,4.354359,q
35.89257,2.883,q
127.89715,6.2204056,q
129.54,6.7207913,q
132.48608,6.897128,q
136.43623,7.6161666,q
110.703,6.5414286,q
125.15,6.63,q
57.966667,4.15,q
40.45,3.14,q
/
115.185715,6.7691736,q
125.190155,7.45,q
99.769806,6.405406,q
/
28.342392,0.93625,q
32.9,2.254,q
32.2,1.818,q
22.5,2.3622222,q
29.8,1.6475,q
26.08,1.2693334,q
121.5,5.4305,q
23.3,2.0,q
48.1,1.81,q
15.5,0.9,q
38.8,1.965,q
26.5,2.0633333,q
90.4,4.182,q
106.1375,4.675,q
75.4,3.76,q
73.3,3.51,q
77.7,3.37,q
74.52,3.24,q
23.1,0.885,q
63.2,4.28,q
56.3,1.76,q
18.7,1.52,q
33.413635,1.47,q
16.87143,1.08,q
40.8,3.166,q
45.7,1.5771428,q
93.3,6.34,q
78.59091,3.47,q
62.5,3.7672918,q
70.60345,3.9733334,q
78.336365,3.35,q
67.942856,4.162,q
/
56.089813,3.8966668,q
105.20333,7.29,q
125.190155,7.45,q
115.38871,6.8233666,q
97.86667,6.9,q
103.21667,6.7815,q
100.280754,5.12375,q
74.545,4.0041666,q
65.55,3.815,q
102.1,4.73,q
70.566666,3.64,q
17.866667,1.27,q
74.066666,3.37,q
72.333336,3.71,q
72.36667,3.87,q
69.1,4.39,q
75.5,4.010613,q
78.942856,3.6411111,q
110.8,5.49,q
75.3,3.665,q
65.7,3.86,q
78.1,4.1571426,q
/
56.089813,3.8966668,q
105.20333,7.29,q
125.190155,7.45,q
115.38871,6.8233666,q
97.86667,6.9,q
103.21667,6.7815,q
102.600975,5.208586,q
76.68261,3.56,q
68.5,3.815,q
102.1,4.73,q
70.566666,3.64,q
17.866667,1.27,q
74.066666,3.5204477,q
72.333336,3.71,q
72.36667,3.87,q
71.85,3.32,q
76.88,3.465,q
74.11981,3.7453294,q
/
56.089813,3.8966668,q
105.20333,7.29,q
125.190155,7.45,q
115.38871,6.8233666,q
97.86667,6.9,q
103.21667,6.7815,q
100.280754,5.12375,q
74.545,4.0041666,q
65.55,3.815,q
102.1,4.73,q
70.566666,3.64,q
17.866667,1.27,q
74.066666,3.37,q
72.333336,3.71,q
72.36667,3.87,q
69.1,4.39,q
75.5,4.010613,q
78.942856,3.6411111,q
100.5,5.2972856,q
69.9,4.008387,q
17.875,1.27,q
73.95,3.5204477,q
72.2,4.0519357,q
72.1,4.219333,q
/
56.089813,3.8966668,q
105.20333,7.29,q
119.1,7.45,q
115.38871,6.8233666,q
123.49478,7.446483,q
60.931145,3.8314736,q
98.95,7.03,q
/
17.233334,1.27,q
71.3,3.7223945,q
99.8,5.551795,q
100.64,6.405406,q
